,Date,Type,Ticker,Price,Reason
4012,2023-04-03,BUY,ALGN,327.3500061035156,WeeklyRebalance
4013,2023-04-03,BUY,AME,141.69032287597656,WeeklyRebalance
4014,2023-04-04,SELL,AME,136.59242248535156,50DMACut
4015,2023-04-05,SELL,AMAT,114.32362365722656,50DMACut
4016,2023-04-06,SELL,ANET,39.962501525878906,20DMATrailingStop
4017,2023-04-10,BUY,ANET,40.782501220703125,WeeklyRebalance
4018,2023-04-10,BUY,AON,313.5669860839844,WeeklyRebalance
4019,2023-04-10,BUY,AMGN,228.3904266357422,WeeklyRebalance
4020,2023-04-20,SELL,ADI,177.76739501953125,RegimeWorsened_20.0%
4021,2023-04-20,SELL,AAPL,164.27020263671875,RegimeWorsened_20.0%
4022,2023-04-20,SELL,ADBE,380.260009765625,RegimeWorsened_20.0%
4023,2023-04-20,SELL,AMD,90.11000061035156,RegimeWorsened_20.0%
4024,2023-04-20,SELL,ABBV,146.4553680419922,RegimeWorsened_20.0%
4025,2023-04-20,SELL,ACGL,68.64537048339844,RegimeWorsened_20.0%
4026,2023-04-20,SELL,ALGN,352.3900146484375,RegimeWorsened_20.0%
4027,2023-04-20,SELL,ANET,38.84749984741211,RegimeWorsened_20.0%
4028,2023-04-20,SELL,AON,326.4252319335937,RegimeWorsened_20.0%
4029,2023-04-20,SELL,AMGN,221.61790466308597,RegimeWorsened_20.0%
4030,2023-04-21,SELL,ADI,177.15892028808594,50DMACut
4031,2023-04-21,SELL,AMD,88.43000030517578,StopLoss
4032,2023-04-24,BUY,ABT,104.60818481445312,WeeklyRebalance
4033,2023-04-24,BUY,MO,37.5328254699707,WeeklyRebalance
4034,2023-04-24,BUY,AFL,61.886695861816406,WeeklyRebalance
4035,2023-04-25,SELL,AFL,61.59636688232422,50DMACut
4036,2023-04-26,SELL,AMGN,217.37600708007807,50DMACut
4037,2023-04-27,SELL,ABBV,134.80157470703125,50DMACut
4038,2023-04-27,SELL,ALGN,317.7300109863281,50DMACut
4039,2023-05-01,BUY,AMD,89.69000244140625,WeeklyRebalance
4040,2023-05-01,BUY,GOOG,106.90817260742188,WeeklyRebalance
4041,2023-05-01,BUY,GOOGL,106.39608764648438,WeeklyRebalance
4042,2023-05-01,BUY,AFL,65.89510345458984,WeeklyRebalance
4043,2023-05-02,SELL,ANET,33.744998931884766,StopLoss
4044,2023-05-03,SELL,ADBE,345.25,50DMACut
4045,2023-05-03,SELL,AMD,81.62000274658203,StopLoss
4046,2023-05-08,BUY,AMD,95.04000091552734,WeeklyRebalance
4047,2023-05-08,BUY,ABNB,125.6500015258789,WeeklyRebalance
4048,2023-05-08,BUY,AME,142.4467010498047,WeeklyRebalance
4049,2023-05-10,SELL,ABNB,113.19000244140624,StopLoss
4050,2023-05-15,SELL,MO,36.6401481628418,50DMACut
4051,2023-05-15,BUY,APP,22.6299991607666,WeeklyRebalance
4052,2023-05-15,BUY,AMAT,118.0168228149414,WeeklyRebalance
4053,2023-05-15,BUY,AMZN,111.1999969482422,WeeklyRebalance
4054,2023-05-23,SELL,AON,308.6980285644531,50DMACut
4055,2023-05-24,SELL,ABT,98.58185577392578,50DMACut
4056,2023-05-24,SELL,AFL,60.849857330322266,50DMACut
4057,2023-05-25,SELL,AMD,120.3499984741211,TakeHalfProfit
4058,2023-05-26,SELL,ACGL,67.5137939453125,50DMACut
4059,2023-05-30,SELL,AAPL,175.00987243652344,TakeHalfProfit
4060,2023-05-30,BUY,ANET,43.60499954223633,WeeklyRebalance
4061,2023-05-30,BUY,ADBE,417.2099914550781,WeeklyRebalance
4062,2023-05-30,BUY,ACN,296.96356201171875,WeeklyRebalance
4063,2023-06-06,SELL,ANET,39.91999816894531,StopLoss
4064,2023-06-08,SELL,AAPL,178.23764038085938,RegimeWorsened_20.0%
4065,2023-06-08,SELL,GOOG,121.75679779052734,RegimeWorsened_20.0%
4066,2023-06-08,SELL,GOOGL,121.22406005859376,RegimeWorsened_20.0%
4067,2023-06-08,SELL,AMD,121.0500030517578,RegimeWorsened_20.0%
4068,2023-06-08,SELL,AME,147.7410125732422,RegimeWorsened_20.0%
4069,2023-06-08,SELL,APP,22.489999771118164,RegimeWorsened_20.0%
4070,2023-06-08,SELL,AMAT,133.06346130371094,RegimeWorsened_20.0%
4071,2023-06-08,SELL,AMZN,124.25,RegimeWorsened_20.0%
4072,2023-06-08,SELL,ADBE,439.0299987792969,RegimeWorsened_20.0%
4073,2023-06-08,SELL,ACN,295.9044494628906,RegimeWorsened_20.0%
4074,2023-06-12,BUY,ANET,42.5,WeeklyRebalance
4075,2023-06-12,BUY,ABNB,124.58999633789062,WeeklyRebalance
4076,2023-06-20,SELL,AMD,118.93000030517578,20DMATrailingStop
4077,2023-06-20,SELL,ANET,38.625,StopLoss
4078,2023-06-20,BUY,AMD,118.93000030517578,WeeklyRebalance
4079,2023-06-20,BUY,ANET,38.625,WeeklyRebalance
4080,2023-06-20,BUY,ALGN,331.42999267578125,WeeklyRebalance
4081,2023-06-21,SELL,ANET,37.87749862670898,50DMACut
4082,2023-06-26,SELL,AMD,107.51000213623048,StopLoss
4083,2023-06-26,BUY,AMD,107.51000213623048,WeeklyRebalance
4084,2023-06-27,SELL,AMAT,143.1750946044922,TakeHalfProfit
4085,2023-07-07,SELL,AMAT,136.35586547851562,20DMATrailingStop
4086,2023-07-10,SELL,GOOG,115.9999771118164,50DMACut
4087,2023-07-10,SELL,GOOGL,115.57673645019533,50DMACut
4088,2023-07-10,BUY,ANET,39.88750076293945,WeeklyRebalance
4089,2023-07-10,BUY,AMAT,137.32305908203125,WeeklyRebalance
4090,2023-07-10,BUY,ADI,182.50686645507807,WeeklyRebalance
4091,2023-07-11,SELL,APP,28.09000015258789,TakeHalfProfit
4092,2023-07-11,SELL,ADBE,504.739990234375,TakeHalfProfit
4093,2023-07-13,SELL,AMZN,134.3000030517578,TakeHalfProfit
4094,2023-07-14,SELL,AAPL,188.22689819335935,RegimeWorsened_20.0%
4095,2023-07-14,SELL,AME,155.0021514892578,RegimeWorsened_20.0%
4096,2023-07-14,SELL,APP,28.149999618530277,RegimeWorsened_20.0%
4097,2023-07-14,SELL,AMZN,134.67999267578125,RegimeWorsened_20.0%
4098,2023-07-14,SELL,ADBE,514.8300170898438,RegimeWorsened_20.0%
4099,2023-07-14,SELL,ACN,305.1341247558594,RegimeWorsened_20.0%
4100,2023-07-14,SELL,ABNB,143.33999633789062,RegimeWorsened_20.0%
4101,2023-07-14,SELL,ALGN,366.8800048828125,RegimeWorsened_20.0%
4102,2023-07-14,SELL,AMD,115.94000244140624,RegimeWorsened_20.0%
4103,2023-07-14,SELL,ANET,41.39500045776367,RegimeWorsened_20.0%
4104,2023-07-14,SELL,AMAT,139.45286560058594,RegimeWorsened_20.0%
4105,2023-07-14,SELL,ADI,183.3856964111328,RegimeWorsened_20.0%
4106,2023-07-17,BUY,GOOGL,123.71524047851562,WeeklyRebalance
4107,2023-07-17,BUY,GOOG,124.1290054321289,WeeklyRebalance
4108,2023-07-20,SELL,AMZN,129.9600067138672,20DMATrailingStop
4109,2023-07-20,SELL,AMD,110.25,50DMACut
4110,2023-07-20,SELL,AMAT,130.95321655273438,50DMACut
4111,2023-07-20,SELL,GOOGL,118.30611419677734,50DMACut
4112,2023-07-20,SELL,GOOG,118.6401824951172,50DMACut
4113,2023-07-24,BUY,AMAT,135.16395568847656,WeeklyRebalance
4114,2023-07-24,BUY,AMZN,128.8000030517578,WeeklyRebalance
4115,2023-07-24,BUY,ACGL,77.20345306396484,WeeklyRebalance
4116,2023-07-26,SELL,ABNB,150.1699981689453,TakeHalfProfit
4117,2023-07-28,SELL,ANET,37.772499084472656,50DMACut
4118,2023-07-31,BUY,GOOGL,131.72471618652344,WeeklyRebalance
4119,2023-07-31,BUY,GOOG,132.1190948486328,WeeklyRebalance
4120,2023-08-02,SELL,AAPL,190.09246826171875,20DMATrailingStop
4121,2023-08-03,SELL,ABNB,140.8800048828125,20DMATrailingStop
4122,2023-08-08,SELL,ADBE,520.5999755859375,20DMATrailingStop
4123,2023-08-08,SELL,ADI,178.265380859375,50DMACut
4124,2023-08-09,SELL,APP,29.40999984741211,20DMATrailingStop
4125,2023-08-10,SELL,ACN,299.9546813964844,50DMACut
4126,2023-08-11,SELL,AMAT,135.6329345703125,50DMACut
4127,2023-08-14,BUY,APP,39.75,WeeklyRebalance
4128,2023-08-14,BUY,ADBE,522.25,WeeklyRebalance
4129,2023-08-14,BUY,ANET,44.52999877929688,WeeklyRebalance
4130,2023-08-14,BUY,AMAT,138.62245178222656,WeeklyRebalance
4131,2023-08-14,BUY,AFL,72.23564147949219,WeeklyRebalance
4132,2023-08-15,SELL,AME,154.13632202148438,50DMACut
4133,2023-08-15,SELL,AMAT,136.85411071777344,50DMACut
4134,2023-08-17,SELL,ACGL,70.64225006103516,StopLoss
4135,2023-08-21,SELL,ALGN,342.5899963378906,50DMACut
4136,2023-08-21,BUY,AMAT,145.34400939941406,WeeklyRebalance
4137,2023-08-21,BUY,APA,39.70040893554688,WeeklyRebalance
4138,2023-08-21,BUY,AMGN,241.49122619628903,WeeklyRebalance
4139,2023-09-12,SELL,AMAT,140.95965576171875,50DMACut
4140,2023-09-18,BUY,AIG,58.80586242675781,WeeklyRebalance
4141,2023-09-18,BUY,AMP,335.68487548828125,WeeklyRebalance
4142,2023-09-20,SELL,AMZN,135.2899932861328,50DMACut
4143,2023-09-20,SELL,APA,37.3310432434082,50DMACut
4144,2023-09-21,SELL,GOOGL,129.46180725097656,50DMACut
4145,2023-09-21,SELL,ADBE,513.8800048828125,50DMACut
4146,2023-09-21,SELL,ANET,44.46500015258789,50DMACut
4147,2023-09-21,SELL,AMP,326.1582946777344,50DMACut
4148,2023-09-22,SELL,GOOG,130.27293395996094,50DMACut
4149,2023-09-25,BUY,GOOG,131.1860809326172,WeeklyRebalance
4150,2023-09-25,BUY,GOOGL,130.12680053710938,WeeklyRebalance
4151,2023-09-25,BUY,ACN,306.3130187988281,WeeklyRebalance
4152,2023-09-25,BUY,ANET,45.29499816894531,WeeklyRebalance
4153,2023-09-25,BUY,ACGL,77.16542053222656,WeeklyRebalance
4154,2023-09-25,BUY,AON,330.07958984375,WeeklyRebalance
4155,2023-09-26,SELL,GOOG,128.486328125,50DMACut
4156,2023-09-26,SELL,GOOGL,127.60586547851562,50DMACut
4157,2023-09-26,SELL,ACN,300.1478881835937,50DMACut
4158,2023-09-26,SELL,ANET,44.47999954223633,50DMACut
4159,2023-09-28,SELL,AON,324.02947998046875,50DMACut
4160,2023-10-02,BUY,GOOG,134.16375732421875,WeeklyRebalance
4161,2023-10-02,BUY,GOOGL,133.16384887695312,WeeklyRebalance
4162,2023-10-02,BUY,ANET,46.95249938964844,WeeklyRebalance
4163,2023-10-03,SELL,AIG,55.90751647949219,50DMACut
4164,2023-10-09,BUY,AIG,58.24335479736328,WeeklyRebalance
4165,2023-10-09,BUY,AMD,106.97000122070312,WeeklyRebalance
4166,2023-10-13,SELL,APP,38.52000045776367,50DMACut
4167,2023-10-13,SELL,AMD,105.08999633789062,50DMACut
4168,2023-10-16,BUY,ADBE,550.739990234375,WeeklyRebalance
4169,2023-10-16,BUY,AAPL,176.6497344970703,WeeklyRebalance
4170,2023-10-16,BUY,AMD,106.45999908447266,WeeklyRebalance
4171,2023-10-17,SELL,AAPL,175.09791564941406,50DMACut
4172,2023-10-17,SELL,AMD,105.13999938964844,50DMACut
4173,2023-10-19,SELL,AFL,75.40380096435547,RegimeWorsened_20.0%
4174,2023-10-19,SELL,AMGN,259.9249267578125,RegimeWorsened_20.0%
4175,2023-10-19,SELL,ACGL,79.66627502441406,RegimeWorsened_20.0%
4176,2023-10-19,SELL,GOOG,137.9453887939453,RegimeWorsened_20.0%
4177,2023-10-19,SELL,GOOGL,136.7169952392578,RegimeWorsened_20.0%
4178,2023-10-19,SELL,ANET,47.869998931884766,RegimeWorsened_20.0%
4179,2023-10-19,SELL,AIG,58.31962585449219,RegimeWorsened_20.0%
4180,2023-10-19,SELL,ADBE,555.739990234375,RegimeWorsened_20.0%
4181,2023-10-20,SELL,ANET,46.52750015258789,50DMACut
4182,2023-10-20,SELL,AIG,56.74651336669922,50DMACut
4183,2023-10-25,SELL,AFL,74.1810302734375,RegimeWorsened_20.0%
4184,2023-10-25,SELL,AMGN,252.1067657470703,RegimeWorsened_20.0%
4185,2023-10-25,SELL,ACGL,79.39051818847656,RegimeWorsened_20.0%
4186,2023-10-25,SELL,GOOG,125.72702026367188,RegimeWorsened_20.0%
4187,2023-10-25,SELL,GOOGL,124.66803741455078,RegimeWorsened_20.0%
4188,2023-10-25,SELL,ADBE,521.1400146484375,RegimeWorsened_20.0%
4189,2023-10-25,SELL,GOOG,125.72702026367188,50DMACut
4190,2023-10-25,SELL,GOOGL,124.66803741455078,50DMACut
4191,2023-10-25,SELL,ADBE,521.1400146484375,50DMACut
4192,2023-10-27,SELL,AFL,72.50328063964844,RegimeWorsened_20.0%
4193,2023-10-27,SELL,AMGN,242.29710388183597,RegimeWorsened_20.0%
4194,2023-10-27,SELL,ACGL,77.36510467529297,RegimeWorsened_20.0%
4195,2023-10-27,SELL,AFL,72.50328063964844,50DMACut
4196,2023-10-27,SELL,AMGN,242.29710388183597,50DMACut
4197,2023-10-30,BUY,APP,36.72999954223633,WeeklyRebalance
4198,2023-10-30,BUY,ADBE,526.9400024414062,WeeklyRebalance
4199,2023-10-30,BUY,GOOG,124.81388092041016,WeeklyRebalance
4200,2023-10-30,BUY,AMAT,128.29019165039062,WeeklyRebalance
4201,2023-10-30,BUY,ANET,43.93000030517578,WeeklyRebalance
4202,2023-10-30,BUY,GOOGL,123.52667236328124,WeeklyRebalance
4203,2023-10-31,SELL,APP,36.43999862670898,50DMACut
4204,2023-10-31,SELL,ADBE,532.0599975585938,50DMACut
4205,2023-10-31,SELL,GOOG,124.36721801757812,50DMACut
4206,2023-10-31,SELL,AMAT,129.5825958251953,50DMACut
4207,2023-10-31,SELL,GOOGL,123.14952087402344,50DMACut
4208,2023-11-02,SELL,ANET,52.91999816894531,TakeHalfProfit
4209,2023-11-06,BUY,ADBE,565.4500122070312,WeeklyRebalance
4210,2023-11-06,BUY,AFL,77.15737915039062,WeeklyRebalance
4211,2023-11-06,BUY,AMZN,139.74000549316406,WeeklyRebalance
4212,2023-11-06,BUY,AIG,60.96054458618164,WeeklyRebalance
4213,2023-11-06,BUY,AAPL,177.15382385253906,WeeklyRebalance
4214,2023-11-06,BUY,AMP,323.5497436523437,WeeklyRebalance
4215,2023-11-06,BUY,ACN,303.7991943359375,WeeklyRebalance
4216,2023-11-06,BUY,AMGN,252.72743225097656,WeeklyRebalance
4217,2023-11-06,BUY,AMD,111.75,WeeklyRebalance
4218,2023-11-09,SELL,AMGN,244.6035919189453,50DMACut
4219,2023-11-13,BUY,APP,41.40999984741211,WeeklyRebalance
4220,2023-11-13,BUY,AMAT,146.60897827148438,WeeklyRebalance
4221,2023-11-16,SELL,APP,38.93000030517578,50DMACut
4222,2023-11-29,SELL,ACGL,78.33501434326172,50DMACut
4223,2023-12-04,BUY,ALL,132.51475524902344,WeeklyRebalance
4224,2023-12-04,BUY,AMGN,254.4438323974609,WeeklyRebalance
4225,2023-12-04,BUY,APH,45.10224533081055,WeeklyRebalance
4226,2023-12-04,BUY,ABNB,133.6999969482422,WeeklyRebalance
4227,2023-12-04,BUY,AMT,193.5144805908203,WeeklyRebalance
4228,2023-12-06,SELL,ANET,53.34999847412109,20DMATrailingStop
4229,2023-12-11,SELL,AMD,134.41000366210938,TakeHalfProfit
4230,2023-12-11,BUY,ANET,56.64250183105469,WeeklyRebalance
4231,2023-12-11,BUY,ABBV,139.85182189941406,WeeklyRebalance
4232,2023-12-20,SELL,AFL,76.90949249267578,50DMACut
4233,2023-12-26,BUY,APP,40.400001525878906,WeeklyRebalance
4234,2023-12-26,BUY,GOOG,141.75682067871094,WeeklyRebalance
4235,2023-12-26,BUY,AFL,77.8622817993164,WeeklyRebalance
4236,2023-12-26,BUY,GOOGL,140.45872497558594,WeeklyRebalance
4237,2024-01-02,SELL,ADBE,580.0700073242188,50DMACut
4238,2024-01-02,SELL,AAPL,183.7313232421875,50DMACut
4239,2024-01-02,SELL,APP,38.77999877929688,50DMACut
4240,2024-01-03,SELL,AMD,135.32000732421875,20DMATrailingStop
4241,2024-01-04,SELL,AMAT,146.5020751953125,50DMACut
4242,2024-01-08,BUY,APP,39.290000915527344,WeeklyRebalance
4243,2024-01-08,BUY,AMD,146.17999267578125,WeeklyRebalance
4244,2024-01-09,SELL,AFL,76.74750518798828,50DMACut
4245,2024-01-09,SELL,APP,39.13999938964844,50DMACut
4246,2024-01-16,BUY,APP,40.720001220703125,WeeklyRebalance
4247,2024-01-16,BUY,ADBE,597.6799926757812,WeeklyRebalance
4248,2024-01-16,BUY,AFL,78.63404846191406,WeeklyRebalance
4249,2024-01-17,SELL,ADBE,596.0999755859375,50DMACut
4250,2024-01-18,SELL,AMT,190.54380798339844,50DMACut
4251,2024-01-24,SELL,AMD,178.2899932861328,TakeHalfProfit
4252,2024-01-29,BUY,ADBE,630.22998046875,WeeklyRebalance
4253,2024-01-30,SELL,ANET,67.98999786376953,TakeHalfProfit
4254,2024-02-01,SELL,AFL,72.60285949707031,50DMACut
4255,2024-02-02,SELL,AMZN,171.80999755859375,TakeHalfProfit
4256,2024-02-05,BUY,AMAT,167.87246704101562,WeeklyRebalance
4257,2024-02-09,SELL,AMGN,271.7901611328125,50DMACut
4258,2024-02-13,SELL,ANET,66.37750244140625,20DMATrailingStop
4259,2024-02-13,SELL,AMD,171.5399932861328,20DMATrailingStop
4260,2024-02-13,SELL,ADBE,601.8900146484375,50DMACut
4261,2024-02-15,SELL,APP,58.5,TakeHalfProfit
4262,2024-02-16,SELL,GOOG,140.70469665527344,50DMACut
4263,2024-02-16,SELL,GOOGL,139.46624755859375,50DMACut
4264,2024-02-20,BUY,ANET,64.90249633789062,WeeklyRebalance
4265,2024-02-20,BUY,AMD,165.69000244140625,WeeklyRebalance
4266,2024-02-22,SELL,AMP,393.0396118164063,TakeHalfProfit
4267,2024-02-23,SELL,ACN,367.4601440429688,TakeHalfProfit
4268,2024-03-01,SELL,APH,54.52138137817383,TakeHalfProfit
4269,2024-03-01,SELL,AMAT,206.64566040039065,TakeHalfProfit
4270,2024-03-01,SELL,AMD,202.63999938964844,TakeHalfProfit
4271,2024-03-06,SELL,ABNB,163.8699951171875,TakeHalfProfit
4272,2024-03-06,SELL,ABBV,169.02603149414062,TakeHalfProfit
4273,2024-03-11,SELL,AMZN,171.9600067138672,20DMATrailingStop
4274,2024-03-11,SELL,ACN,363.46728515625,20DMATrailingStop
4275,2024-03-11,BUY,ABT,115.62008666992188,WeeklyRebalance
4276,2024-03-13,SELL,AMAT,197.12179565429688,20DMATrailingStop
4277,2024-03-14,SELL,AMD,187.05999755859372,20DMATrailingStop
4278,2024-03-15,SELL,AIG,73.45758056640625,TakeHalfProfit
4279,2024-03-15,SELL,ABBV,166.0574188232422,20DMATrailingStop
4280,2024-03-18,SELL,ABT,108.1647720336914,50DMACut
4281,2024-03-18,BUY,AMD,190.6499938964844,WeeklyRebalance
4282,2024-03-18,BUY,AMAT,197.28884887695312,WeeklyRebalance
4283,2024-03-18,BUY,ABBV,166.62686157226562,WeeklyRebalance
4284,2024-03-18,BUY,ACN,362.9316711425781,WeeklyRebalance
4285,2024-03-21,SELL,ACN,336.013916015625,50DMACut
4286,2024-03-25,SELL,ALL,162.4416046142578,TakeHalfProfit
4287,2024-03-25,SELL,AMD,178.6300048828125,50DMACut
4288,2024-03-25,BUY,AMZN,179.7100067138672,WeeklyRebalance
4289,2024-04-01,SELL,ABNB,163.3699951171875,20DMATrailingStop
4290,2024-04-01,BUY,AMD,183.33999633789065,WeeklyRebalance
4291,2024-04-02,SELL,AMD,178.6999969482422,50DMACut
4292,2024-04-04,SELL,ABBV,156.74070739746094,50DMACut
4293,2024-04-08,BUY,ABNB,160.27000427246094,WeeklyRebalance
4294,2024-04-08,BUY,AME,178.8624267578125,WeeklyRebalance
4295,2024-04-09,SELL,AIG,72.73524475097656,20DMATrailingStop
4296,2024-04-10,SELL,AMP,415.1117858886719,20DMATrailingStop
4297,2024-04-11,SELL,ALL,159.21139526367188,20DMATrailingStop
4298,2024-04-12,SELL,APH,55.86882019042969,20DMATrailingStop
4299,2024-04-12,SELL,ANET,67.80500030517578,50DMACut
4300,2024-04-15,SELL,APP,71.43000030517578,RegimeWorsened_20.0%
4301,2024-04-15,SELL,AMAT,202.1539764404297,RegimeWorsened_20.0%
4302,2024-04-15,SELL,AMZN,183.6199951171875,RegimeWorsened_20.0%
4303,2024-04-15,SELL,ABNB,155.60000610351562,RegimeWorsened_20.0%
4304,2024-04-15,SELL,AME,177.00379943847656,RegimeWorsened_20.0%
4305,2024-04-15,SELL,APP,71.43000030517578,20DMATrailingStop
4306,2024-04-15,SELL,ABNB,155.60000610351562,50DMACut
4307,2024-04-15,BUY,APP,71.43000030517578,WeeklyRebalance
4308,2024-04-15,BUY,ANET,65.80000305175781,WeeklyRebalance
4309,2024-04-15,BUY,AMP,400.6893615722656,WeeklyRebalance
4310,2024-04-15,BUY,GOOGL,153.69873046875,WeeklyRebalance
4311,2024-04-15,BUY,GOOG,155.16624450683594,WeeklyRebalance
4312,2024-04-15,BUY,ABBV,152.33428955078125,WeeklyRebalance
4313,2024-04-15,BUY,ADI,184.3701934814453,WeeklyRebalance
4314,2024-04-15,BUY,MO,35.97305679321289,WeeklyRebalance
4315,2024-04-16,SELL,ANET,65.69000244140625,50DMACut
4316,2024-04-16,SELL,AMP,400.3677673339844,50DMACut
4317,2024-04-16,SELL,ABBV,153.1540069580078,50DMACut
4318,2024-04-16,SELL,ADI,185.28099060058597,50DMACut
4319,2024-04-16,SELL,MO,35.79736328125,50DMACut
4320,2024-04-17,SELL,AMAT,196.46324157714844,50DMACut
4321,2024-04-17,SELL,AME,176.02505493164062,50DMACut
4322,2024-04-19,SELL,AMZN,174.6300048828125,50DMACut
4323,2024-04-22,BUY,ALL,168.6327667236328,WeeklyRebalance
4324,2024-04-22,BUY,AMP,410.6291198730469,WeeklyRebalance
4325,2024-04-22,BUY,APH,55.14901351928711,WeeklyRebalance
4326,2024-04-22,BUY,AIG,72.19588470458984,WeeklyRebalance
4327,2024-04-22,BUY,ACGL,89.24182891845703,WeeklyRebalance
4328,2024-04-22,BUY,MO,37.39616775512695,WeeklyRebalance
4329,2024-04-22,BUY,AFL,80.08173370361328,WeeklyRebalance
4330,2024-04-23,SELL,AMP,397.2883911132813,50DMACut
4331,2024-04-29,BUY,AMAT,201.7411956787109,WeeklyRebalance
4332,2024-04-29,BUY,ABNB,162.25,WeeklyRebalance
4333,2024-04-29,BUY,AMZN,180.9600067138672,WeeklyRebalance
4334,2024-04-29,BUY,ADI,197.55682373046875,WeeklyRebalance
4335,2024-04-30,SELL,AMAT,195.2445068359375,50DMACut
4336,2024-04-30,SELL,ABNB,158.57000732421875,50DMACut
4337,2024-04-30,SELL,AMZN,175.0,50DMACut
4338,2024-05-06,BUY,AMAT,205.2794647216797,WeeklyRebalance
4339,2024-05-06,BUY,ABNB,162.0,WeeklyRebalance
4340,2024-05-06,BUY,AMP,415.5946044921875,WeeklyRebalance
4341,2024-05-06,BUY,AMZN,188.6999969482422,WeeklyRebalance
4342,2024-05-07,SELL,ABNB,159.80999755859375,50DMACut
4343,2024-05-10,SELL,APP,86.43000030517578,TakeHalfProfit
4344,2024-05-15,SELL,ALL,159.84591674804688,50DMACut
4345,2024-05-20,BUY,ANET,79.84750366210938,WeeklyRebalance
4346,2024-05-21,SELL,APH,66.7546615600586,TakeHalfProfit
4347,2024-05-23,SELL,AMZN,181.0500030517578,50DMACut
4348,2024-05-28,BUY,AMD,171.61000061035156,WeeklyRebalance
4349,2024-05-31,SELL,APP,81.4800033569336,20DMATrailingStop
4350,2024-06-04,SELL,APH,64.11701202392578,20DMATrailingStop
4351,2024-06-04,SELL,AIG,73.82357788085938,50DMACut
4352,2024-06-04,SELL,AMP,415.1936340332031,50DMACut
4353,2024-06-04,SELL,ANET,73.29499816894531,StopLoss
4354,2024-06-04,SELL,AMD,159.99000549316406,50DMACut
4355,2024-06-10,BUY,APP,80.37999725341797,WeeklyRebalance
4356,2024-06-10,BUY,ANET,74.3949966430664,WeeklyRebalance
4357,2024-06-10,BUY,APH,65.98554992675781,WeeklyRebalance
4358,2024-06-10,BUY,AMP,419.0272521972656,WeeklyRebalance
4359,2024-06-11,SELL,APP,77.3499984741211,50DMACut
4360,2024-06-11,SELL,AMP,412.7194213867188,50DMACut
4361,2024-06-17,BUY,APP,78.45999908447266,WeeklyRebalance
4362,2024-06-17,BUY,AMP,423.0172729492188,WeeklyRebalance
4363,2024-06-17,BUY,AAPL,215.0071258544922,WeeklyRebalance
4364,2024-06-20,SELL,APP,77.18000030517578,50DMACut
4365,2024-06-28,SELL,AMP,417.7754211425781,50DMACut
4366,2024-07-01,BUY,APP,84.81999969482422,WeeklyRebalance
4367,2024-07-03,SELL,GOOGL,184.63819885253903,TakeHalfProfit
4368,2024-07-03,SELL,GOOG,186.20664978027344,TakeHalfProfit
4369,2024-07-03,SELL,ACGL,92.85523986816406,50DMACut
4370,2024-07-03,SELL,ANET,91.3550033569336,TakeHalfProfit
4371,2024-07-08,BUY,AMD,178.69000244140625,WeeklyRebalance
4372,2024-07-09,SELL,AMAT,247.6096343994141,TakeHalfProfit
4373,2024-07-15,BUY,AMP,435.9753112792969,WeeklyRebalance
4374,2024-07-16,SELL,AMP,419.594482421875,50DMACut
4375,2024-07-17,SELL,GOOGL,179.86871337890625,20DMATrailingStop
4376,2024-07-17,SELL,GOOG,181.4667816162109,20DMATrailingStop
4377,2024-07-17,SELL,AMAT,216.691650390625,50DMACut
4378,2024-07-17,SELL,ANET,84.16999816894531,20DMATrailingStop
4379,2024-07-17,SELL,APH,63.424129486083984,50DMACut
4380,2024-07-17,SELL,APP,80.19000244140625,50DMACut
4381,2024-07-17,SELL,AMD,159.42999267578125,StopLoss
4382,2024-07-22,BUY,APP,83.23999786376953,WeeklyRebalance
4383,2024-07-22,BUY,ANET,85.55999755859375,WeeklyRebalance
4384,2024-07-22,BUY,GOOGL,180.51458740234372,WeeklyRebalance
4385,2024-07-22,BUY,GOOG,182.1921844482422,WeeklyRebalance
4386,2024-07-22,BUY,ALL,169.0177001953125,WeeklyRebalance
4387,2024-07-22,BUY,ABBV,165.0875244140625,WeeklyRebalance
4388,2024-07-24,SELL,ADI,218.4979248046875,50DMACut
4389,2024-07-24,SELL,APP,78.68000030517578,50DMACut
4390,2024-07-24,SELL,ANET,81.46749877929688,50DMACut
4391,2024-07-24,SELL,GOOGL,171.53207397460938,50DMACut
4392,2024-07-24,SELL,GOOG,173.26889038085938,50DMACut
4393,2024-07-26,SELL,MO,45.2706184387207,TakeHalfProfit
4394,2024-07-29,BUY,AIG,75.51209259033203,WeeklyRebalance
4395,2024-07-29,BUY,AMP,422.52838134765625,WeeklyRebalance
4396,2024-07-29,BUY,AMT,204.3277587890625,WeeklyRebalance
4397,2024-07-29,BUY,AMGN,315.0807800292969,WeeklyRebalance
4398,2024-07-29,BUY,AON,316.1386108398437,WeeklyRebalance
4399,2024-07-31,SELL,AMP,420.5919799804688,50DMACut
4400,2024-08-01,SELL,AFL,98.0243148803711,TakeHalfProfit
4401,2024-08-01,SELL,AIG,72.53925323486328,50DMACut
4402,2024-08-02,SELL,MO,45.84513854980469,RegimeWorsened_20.0%
4403,2024-08-02,SELL,AFL,95.70026397705078,RegimeWorsened_20.0%
4404,2024-08-02,SELL,AAPL,218.1726531982422,RegimeWorsened_20.0%
